,words,tags
0,"al - zaman : american forces killed shaikh abdullah al - ani , the preacher at the mosque in the town of qaim , near the syrian border .",PROPN PUNCT PROPN PUNCT ADJ NOUN VERB PROPN PROPN PROPN PUNCT PROPN PUNCT DET NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PUNCT ADP DET ADJ NOUN PUNCT
1,[ this killing of a respected cleric will be causing us trouble for years to come . ],PUNCT DET NOUN ADP DET ADJ NOUN AUX AUX VERB PRON NOUN ADP NOUN PART VERB PUNCT PUNCT
2,dpa : iraqi authorities announced that they had busted up 3 terrorist cells operating in baghdad .,PROPN PUNCT ADJ NOUN VERB SCONJ PRON AUX VERB ADP NUM ADJ NOUN VERB ADP PROPN PUNCT
3,two of them were being run by 2 officials of the ministry of the interior !,NUM ADP PRON AUX AUX VERB ADP NUM NOUN ADP DET PROPN ADP DET PROPN PUNCT
4,"the moi in iraq is equivalent to the us fbi , so this would be like having j. edgar hoover unwittingly employ at a high level members of the weathermen bombers back in the 1960s .",DET PROPN ADP PROPN AUX ADJ ADP DET PROPN PROPN PUNCT ADV PRON AUX VERB SCONJ VERB PROPN PROPN PROPN ADV VERB ADP DET ADJ NOUN NOUN ADP DET PROPN NOUN ADV ADP DET NOUN PUNCT
5,the third was being run by the head of an investment firm .,DET ADJ AUX AUX VERB ADP DET NOUN ADP DET NOUN NOUN PUNCT
6,you wonder if he was manipulating the market with his bombing targets .,PRON VERB SCONJ PRON AUX VERB DET NOUN ADP PRON NOUN NOUN PUNCT
7,the cells were operating in the ghazaliyah and al - jihad districts of the capital .,DET NOUN AUX VERB ADP DET PROPN CCONJ PROPN PUNCT PROPN NOUN ADP DET NOUN PUNCT
8,"although the announcement was probably made to show progress in identifying and breaking up terror cells , i do n't find the news that the baathists continue to penetrate the iraqi government very hopeful .",SCONJ DET NOUN AUX ADV VERB PART VERB NOUN SCONJ VERB CCONJ VERB ADP NOUN NOUN PUNCT PRON AUX PART VERB DET NOUN SCONJ DET PROPN VERB PART VERB DET ADJ NOUN ADV ADJ PUNCT
9,it reminds me too much of the arvn officers who were secretly working for the other side in vietnam .,PRON VERB PRON ADV ADV ADP DET PROPN NOUN PRON AUX ADV VERB ADP DET ADJ NOUN ADP PROPN PUNCT
10,al - zaman : guerrillas killed a member of the kurdistan democratic party after kidnapping him in mosul .,PROPN PUNCT PROPN PUNCT NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN SCONJ VERB PRON ADP PROPN PUNCT
11,"the police commander of ninevah province announced that bombings had declined 80 percent in mosul , whereas there had been a big jump in the number of kidnappings .",DET NOUN NOUN ADP PROPN PROPN VERB SCONJ NOUN AUX VERB NUM NOUN ADP PROPN PUNCT SCONJ PRON AUX VERB DET ADJ NOUN ADP DET NOUN ADP NOUN PUNCT
12,on wednesday guerrillas had kidnapped a cosmetic surgeon and his wife while they were on their way home .,ADP PROPN NOUN AUX VERB DET ADJ NOUN CCONJ PRON NOUN SCONJ PRON AUX ADP PRON NOUN ADV PUNCT
13,"in suwayrah , kut province , two car bombs were discovered before they could be detonated .",ADP PROPN PUNCT PROPN PROPN PUNCT NUM NOUN NOUN AUX VERB SCONJ PRON AUX AUX VERB PUNCT
14,"( kut is in southeastern iraq and has an overwhelmingly shiite population , who are on the lookout for baathist saboteurs and willingly turn them in .",PUNCT PROPN AUX ADP ADJ PROPN CCONJ VERB DET ADV ADJ NOUN PUNCT PRON AUX ADP DET NOUN ADP PROPN NOUN CCONJ ADV VERB PRON ADP PUNCT
15,this willingness is the main difference in the number of bombings in the south as opposed to the center - north of the country . ),DET NOUN AUX DET ADJ NOUN ADP DET NOUN ADP NOUN ADP DET NOUN SCONJ VERB ADP DET NOUN PUNCT NOUN ADP DET NOUN PUNCT PUNCT
16,"in baghdad kadhim talal husain , assistant dean at the school of education at mustansiriyah university , was assassinated with his driver in the salikh district .",ADP PROPN PROPN PROPN PROPN PUNCT ADJ NOUN ADP DET PROPN ADP PROPN ADP PROPN PROPN PUNCT AUX VERB ADP PRON NOUN ADP DET PROPN NOUN PUNCT
17,"guerrillas killed an engineer , asi ali , from tikrit .",NOUN VERB DET NOUN PUNCT PROPN PROPN PUNCT ADP PROPN PUNCT
18,"they also killed shaikh hamid 'akkab , a clan elder of a branch of the dulaim tribe in tikrit .",PRON ADV VERB PROPN PROPN PROPN PUNCT DET NOUN NOUN ADP DET NOUN ADP DET PROPN NOUN ADP PROPN PUNCT
19,his mother was also killed in the attack .,PRON NOUN AUX ADV VERB ADP DET NOUN PUNCT
20,two other dulaim leaders have been killed in the past week and a half .,NUM ADJ PROPN NOUN AUX AUX VERB ADP DET ADJ NOUN CCONJ DET NOUN PUNCT
21,"guerrillas near hawijah launched an attack that left 6 dead , including 4 iraqi soldiers .",NOUN ADP PROPN VERB DET NOUN PRON VERB NUM ADJ PUNCT VERB NUM ADJ NOUN PUNCT
22,one of them was from the jubur tribe and was deputy commander of the hawijah garrison .,NUM ADP PRON AUX ADP DET PROPN NOUN CCONJ AUX NOUN NOUN ADP DET PROPN NOUN PUNCT
23,"two hundred members of the batawi clan of the dulaim demonstrated in baghdad on friday , protesting the killing of their clan elder , shaikh kadhim sarhid and 4 of his sons , by gunmen wearing iraqi army uniforms .",NUM NUM NOUN ADP DET PROPN NOUN ADP DET PROPN VERB ADP PROPN ADP PROPN PUNCT VERB DET NOUN ADP PRON NOUN NOUN PUNCT PROPN PROPN PROPN CCONJ NUM ADP PRON NOUN PUNCT ADP NOUN VERB ADJ NOUN NOUN PUNCT
24,"( this is a largely sunni arab clan , and some sunni observers have accused shiite elements in the government of being behind the assassination ; it is more likely the work of sunni arab guerrillas punishing the batawi leaders for cooperating with the dec. 15 elections . )",PUNCT PRON AUX DET ADV ADJ ADJ NOUN PUNCT CCONJ DET ADJ NOUN AUX VERB ADJ NOUN ADP DET NOUN SCONJ AUX ADP DET NOUN PUNCT PRON AUX ADV ADV DET NOUN ADP ADJ ADJ NOUN VERB DET PROPN NOUN SCONJ VERB ADP DET PROPN NUM NOUN PUNCT PUNCT
